Date,UKR_Daily_Impact_Score,UKR_Daily_Tweet_Count,WC_Daily_Impact_Score,WC_Daily_Tweet_Count,UKR_Daily_Relative_Impact_score,UKR_Daily_Relative_Impact_score_mm,WC_Daily_Relative_Impact_score,WC_Daily_Relative_Impact_score_mm
2022-10-01,441146.76,1981,2446838.39,970.0,222.6889247854619,0.2394413349941838,2522.5138041237115,0.43969000235431155
2022-10-02,302068.82,1468,2255494.115,1119.0,205.76895095367848,0.21781979546667102,2015.633704200179,0.3371609018080355
2022-10-03,214750.71,1494,2708622.025,1135.0,143.74210843373493,0.1385575081460757,2386.4511233480175,0.41216794283776803
2022-10-04,464921.72,1452,1422803.27,1237.0,320.1940220385675,0.3640402460416597,1150.2047453516573,0.16210638151650092
2022-10-05,670447.5499999999,1440,2368537.89,1313.0,465.58857638888884,0.5498356931992295,1803.9130921553694,0.2943351449410049
2022-10-06,533615.525,1576,3033795.81,1807.0,338.58853109137056,0.38754605098724887,1678.9130105146653,0.2690507711003946
2022-10-07,516208.79,1445,1226790.605,1173.0,357.2379169550173,0.41137755555241723,1045.857293265132,0.1409995153989692
2022-10-08,442035.495,1684,1970879.97,991.0,262.49138657957246,0.29030373640978757,1988.778980827447,0.3317288664346984
2022-10-09,279439.32,1586,2790624.485,975.0,176.19124842370744,0.18002331476624092,2862.178958974359,0.5083957235278243
2022-10-10,473404.39999999997,2536,2340432.53,1586.0,186.67365930599368,0.19341848094606315,1475.682553593947,0.22794235916070038
2022-10-11,220095.755,1373,3157637.3449999997,1907.0,160.30280772032046,0.15971994124366998,1655.8140246460407,0.2643784269996921
2022-10-12,382897.815,1267,3547821.975,1480.0,302.20822020520916,0.3410567160941444,2397.1770101351353,0.41433752007114194
2022-10-13,509463.935,1205,1959357.88,1374.0,422.79164730290455,0.49514674964125727,1426.0246579330421,0.21789781533682273
2022-10-14,298851.12,1415,2449063.425,1550.0,211.20220494699646,0.2247627917825914,1580.0409193548385,0.24905143284017145
2022-10-15,275073.975,1373,3246699.025,1165.0,200.34521121631462,0.21088895714007333,2786.866115879828,0.4931618288390607
